CourseID,Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site,Program Type,Courses,Level,Number of Reviews,Unique Projects,Prequisites,What you learn,Related Programs,Monthly access,6-Month access,4-Month access,3-Month access,5-Month access,2-Month access,School,Topics related to CRM,ExpertTracks,FAQs,Course Title,Course URL,Course Short Intro,Weekly study,Premium course,What's include,Rank,Created by,Program,Number of ratings,Price,COURSE CATEGORIES
2591,What is Corruption: Anti-Corruption and Compliance,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589033/courses/course_2591_what_is_corruption_anti_corruption_and_compliance.jpg,Have you ever paid someone for doing you a favor? ,Business,Business Essentials,Course,English,"Subtitles: French, Ukrainian, Portuguese (European), Russian, English, Spanish","Risk Management,Operations Management,Corruption,Strategic Planning,",Andrew Kandel,0,0,Approx. 11 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,AI Applications in People Management ,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589034/courses/course_2592_ai_applications_in_people_management.jpg,"In this course, you will learn about Artificial Intelligence and Machine Learning as it applies to HR Management. You will explore concepts related to the role of data in machine learning, AI application, limitations of using data in HR decisions, and how bias can be mitigated using blockchain technology. Machine learning powers are becoming faster and more streamlined,  and you will gain firsthand knowledge of how to use current and emerging technology to manage the entire employee lifecycle. Through study and analysis, you will learn how to sift through tremendous volumes of data to identify patterns and make predictions that will be in the best interest of your business. By the end of this course, you'll be able to identify how you can incorporate AI to streamline all HR functions and how to work with data to take advantage of the power of machine learning.",Data Science,Machine Learning,Course,English,Subtitles: English,,Prasanna Tambe,4.68,25,Approx. 9 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,"Dynamic Programming, Greedy Algorithms",https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589034/courses/course_2593_dynamic_programming_greedy_algorithms.jpg,"This course covers basic algorithm design techniques such as divide and conquer, dynamic programming, and greedy algorithms. It concludes with a brief introduction to intractability (NP-completeness) and using linear/integer programming solvers for solving optimization problems. We will also cover some advanced topics in data structures.",Computer Science,Algorithms,Course,English,Subtitles: English,"Analysis of Algorithms,Algorithm Design,Python Programming,Data Structure Design,Intractability,",Sriram Sankaranarayanan,4.6,15,Approx. 37 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594, Storytelling in Branding and Content Marketing ,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589034/courses/course_2594_storytelling_in_branding_and_content_marketing.jpg,Storytelling in Branding and Content Marketing is an IE University course for professionals who want to learn how to produce memorable content through quality storytelling.,Arts and Humanities,History,Course,English,Subtitles: English,,Pedro Cifuentes Huertas,4.46,108,Approx. 13 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,Logistic Regression in R for Public Health,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589033/courses/course_2595_logistic_regression_in_r_for_public_health.jpg,Welcome to Logistic Regression in R for Public Health! ,Health,Public Health,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish","Logistic Regression,R Programming,",Alex Bottle,4.68,38,Approx. 12 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,Anatomy: Musculoskeletal and Integumentary Systems,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589035/courses/course_2596_anatomy_musculoskeletal_and_integumentary_systems.jpg,"In this anatomy course, part of the Anatomy Specialization, you will learn how the components of the integumentary system help protect our body (epidermis, dermis, hair, nails, and glands), and how the musculoskeletal system (bones, joints, and skeletal muscles) protects and allows the body to move.",Health,Basic Science,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Catalan, Vietnamese, German, Russian, English, Spanish",,Kathleen Alsup,5,4,Approx. 25 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,IT Infrastructure and Emerging Trends,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589033/courses/course_2597_it_infrastructure_and_emerging_trends.jpg,"Today organizations are either embracing digital technologies to improve their businesses or being disrupted by entrants with such capabilities. Therefore it is important for managers and executives of all organizations to learn about various technologies and apply them in innovative ways. Some of the most important trends in Information Technology are in mobile, cloud, security, and blockchains.",Information Technology,Security,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish","Management,IT Skills and Knowledge,",Soumya Sen,4.73,44,Approx. 8 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,Entrepreneurship 1: Developing the Opportunity,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589910/courses/course_2598_entrepreneurship_1_developing_the_opportunity.jpg,"How does a good idea become a viable business opportunity? What is entrepreneurship and who fits the profile of an entrepreneur? This introductory course is designed to introduce you to the foundational concepts of entrepreneurship, including the definition of entrepreneurship, the profile of the entrepreneur, the difference between entrepreneurship and entrepreneurial management, and the role of venture creation in society. You’ll explore where technology entrepreneurship and impact entrepreneurship align and where they diverge, and you’ll learn proven techniques for identifying the opportunity, assessing the opportunity, hypothesis testing and creating a prototype.",Business,Finance,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Discovery-Driven Planning,Elevator Pitch,Planning,Entrepreneurship,",Lori Rosenkopf,4.38,8,Approx. 10 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,FPGA Softcore Processors and IP Acquisition,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589036/courses/course_2599_fpga_softcore_processors_and_ip_acquisition.jpg,"This course will introduce you to all aspects of development of Soft Processors and Intellectual Property (IP) in FPGA design.  You will learn the extent of Soft Processor types and capabilities, how to make your own Soft Processor in and FPGA, including how to design the hardware and the software for a Soft Processor.  You will learn how to add IP blocks and custom instructions to your Soft Processor.  After the Soft Processor is made, you learn how to verify the design using simulation and an internal logic analyzer.  Once complete you will know how to create and use Soft Processors and IP, a very useful skill. ",Physical Science and Engineering,Electrical Engineering,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Software Design for Softcore Processors,Softcore Processor Design,Programmable Logic Design,Simulation for Verification,Intellectual Property Integration,",Timothy Scherr,4,2,Approx. 10 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,Effectively delivering the news to your audience,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589037/courses/course_2600_effectively_delivering_the_news_to_your_audience.jpg,"Being a successful journalist is more than hunting down information. How journalists process the information, then put it together, are key steps for news reports. You will learn the process, planning, requirements of how journalists develop their news reports. There are many ways to report news reports, and you will learn different forms of how to perform reporting and writing to serve different audiences. This course also explains the different formats within journalism, beyond the written word and how they are best utilized.",Arts and Humanities,Music and Art,Course,English,"Subtitles: French, Portuguese (European), Vietnamese, Russian, English, Spanish",,Joanne C. Gerstner,5,3,Approx. 14 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,Research Proposal: Initiating Research,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589039/courses/course_2601_research_proposal_initiating_research.jpg,"Market Research is a growing and important field that is used in many industries around the world. Given all the data that is collected whether by organizations, industries, social media, governments, etc., it’s important that someone can review and sift through all the noise to provide valuable insights. And that’s where you come in as a market researcher. This course will only scratch the surface and provide you a foundational understanding of this field.",Business,Marketing,Course,English,"Subtitles: Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","Market Research,Research Methods,Product Research,Marketing Intelligence,",Jim Fong,4,1,Approx. 11 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,Newborn Capstone,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589037/courses/course_2602_newborn_capstone.jpg,"Congratulations! You progressed your way through all four of the Newborn Baby Care courses, each with their own focal points on the many dimensions of maintaining newborn health in the first month of life. ",Health,Healthcare Management,Course,English,"Subtitles: French, Portuguese (European), Russian, English, Spanish",,Christine Gold,4.67,118,Approx. 15 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,People and Soft Skills Assessment ,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589038/courses/course_2603_people_and_soft_skills_assessment.jpg,Knowledge of people and soft skills are increasingly coming into focus and being recognized as critical for success – we can also call them  "Success Skills" or "Power Skills".  These skills and behaviours include: creating & delivering presentations; using the agile approach for working professionally to deliver quality work & experiences to clients; effectively collaborating with teams; effective impactful communications; dealing with challenges in a controlled & focused manner; and problem solving & solution implementation.,Personal Development,Personal Development,Course,English,Subtitles: English,"Social Skills,Professional Development,People Skills,Soft skills,Effective Communication,",Skills Network,4.39,18,Approx. 2 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,Networking in Google Cloud: Defining and Implementing Networks,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589038/courses/course_2604_networking_in_google_cloud_defining_and_implementi.jpg,"This self-paced training course gives participants broad study of networking options on Google Cloud. Through recorded lectures, demonstrations, and hands-on labs, participants explore and deploy Google Cloud networking technologies, such as Google Cloud Virtual Private Cloud (VPC) networks, subnets and firewalls. The course also covers access control to networks, sharing networks and load balancing.",Information Technology,Networking,Course,English,Subtitles: English,,Google Cloud Training,4.38,13,Approx. 7 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,Building Batch Data Pipelines on Google Cloud,https://res.cloudinary.com/dhxzdpysp/image/upload/v1772589039/courses/course_2605_building_batch_data_pipelines_on_google_cloud.jpg,"Data pipelines typically fall under one of the Extra-Load, Extract-Load-Transform or Extract-Transform-Load paradigms. This course describes which paradigm should be used and when for batch data. Furthermore, this course covers several technologies on Google Cloud for data transformation including BigQuery, executing Spark on Dataproc, pipeline graphs in Cloud Data Fusion and serverless data processing with Dataflow. Learners will get hands-on experience building data pipeline components on Google Cloud using Qwiklabs.",Information Technology,Cloud Computing,Course,English,Subtitles: English,,Google Cloud Training,0,0,Approx. 17 hours to complete,Coursera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
